Name;Code
SMFG PREF CAP 2 GBP250MNCPPS A;3SLB
SMFG PREF CAP 2 GBP250MNCPPS R;3SMB
ICICI BK US$77.5M N180722A;3SNB
ICICI BK US$77.5M N180722R;3SOB
MAYBANK BHD S$600M 6% S;3STB
SP POWER A S$280M4.665%N200818;3SXB
EX-IMBKKOR CNY200M5.1%190302;3T0B
UOB EUR500M 0.25%B210309;3T1B
ASCENDASPTE S$100M2.965%210316;3T2B
COURTSASIA S$75M5.75%N190315;3T3B
EXP-IMPBKKOEUR750M0.375%190315;3T4B
HYUNDAICAPUS$500M2.875%210316A;3T5B
HYUNDAICAPUS$500M2.875%210316R;3T6B
PERENNIALTREAS$125M4.9%190318;3T7B
UOB US$500M 3.5%N260916;3T8B
EXP-IMP BK KOR USD350M F210317;3T9B
MAPLETREEGCCTS$120M3.5%230322;3U0B
OCBC A$300M F200317;3U1B
EXP-IMPBKK CNY200M4.85%190309;3U2B
ICICI BK US$700M 4%N260318A;3U3B
ICICI BK US$700M 4%N260318R;3U4B
DBS BK US$50M Z460324;3U5B
ASCOTTRMTN S$120M 4% N240322;3U6B
AXIATAUS$500M4.357%SUKUK260324;3U7B
KOREAGAS US$100M2.83%N260322;3U8B
ASCENDASPTE S$75M3.5%260324;3U9B
NX09100W 190601;3UIS
NY09100H 240901;3UJS
KOREAELPWR YEN20B4.19%N181127;3UKB
KOREADEVBK US$2B8%N140123;3UNB
ISRAELELEUS$500M9.375%N200128A;3UPB
ISRAELELEUS$500M9.375%N200128R;3UQB
REPUOFINDOUS$2B11.625%N190304A;3UVB
REPUOFINDOUS$2B11.625%N190304R;3UWB
POSCO US$700M8.75%N140326A;3UZB
SHINHANBKUS$500M3.875%N260324R;3V0B
SHINHANBKUS$500M3.875%N260324A;3V1B
LUM CHANG S$50M5.5%N190328;3V2B
BREADTALK S$75M4.6%N190401;3V3B
TACORP S$40M 5.5%N180329;3V4B
KOREAGAS US$100M2.8%N260329;3V6B
KEIHAN YEN20B CB210330;3V7B
PERUSAHAUS$1.75B4.55%TC260329R;3V8B
PERUSAHAUS$1.75B4.55%TC260329A;3V9B
POSCO US$700M8.75%N140326R;3VAB
REPUBOFKORUS$1.5B7.125%N190416;3VGB
SP POWER A YEN15B3.1%N240430;3VXB
PERUSAHAANUS$750M3.4%TC210329R;3W0B
PERUSAHAANUS$750M3.4%TC210329A;3W1B
KOREADEVBK CNH130M4.5%N190330;3W2B
TMB BANK US$300M3.108%N211001;3W3B
SUZUKI MOTOR JPY100B Z210331;3W4B
SUZUKI MOTOR JPY100B Z230331;3W5B
CCT MTN HK$585M2.27%N210322;3W6B
GOVOFMONGUS$500M10.875%210406A;3W7B
GOVOFMONGUS$500M10.875%210406R;3W8B
EXP-IMPBKK CNY200M4.4%190330;3W9B
EXP-IMP BK KORUS$50M7.8%190429;3WAB
SP POWERA HKS$500M4.01%N190520;3WGB
HUTCHIWHAMUS$1.5B7.625%190409A;3WHB
HUTCHIWHAMUS$1.5B7.625%190409R;3WIB
PSALM US$1B7.25%N190527A;3WNB
PSALM US$1B7.25%N190527R;3WOB
EXP-IMP BK KOR U$50M6.4%160519;3WQB
KOREADEVBK US$50M F160513;3WTB
JAPANEXPWAYYEN50B2.85%B390318S;3WZB
ASCENDASREITS$130M2.655%210407;3X0B
SOILBUILDBIZ S$100M3.6%210408;3X1B
KOREADEVBK US$150M F190412;3X2B
KOREADEVBK US$150M F210412;3X3B
CROESUSRETAIL S$60M5%200413;3X4B
CK HUTCHI EUR650M 2%N280406;3X5B
CK HUTCHI EUR1.35B1.25%N230406;3X6B
OLAM US$300M4.5%N210412;3X7B
KORNATOILUS$500M2.125%N210414R;3X8B
KORNATOILUS$500M2.125%N210414A;3X9B
ST ENGG FIN US$500M4.8%N190716;3XMB
KORNATOILUS$500M2.625%N260414R;3Y0B
KORNATOILUS$500M2.625%N260414A;3Y1B
MIZUHOFNUS$1.75B2.632%N210412A;3Y2B
MIZUHOFNUS$1.75B2.632%N210412R;3Y3B
MIZUHOFNUS$1.75B3.477%N260412A;3Y4B
MIZUHOFNUS$1.75B3.477%N260412R;3Y5B
MIZUHOFNUS$500M F210412A;3Y6B
MIZUHOFNUS$500M F210412R;3Y7B
PSA TR US$500M 2.5%N260412;3Y8B
KOREA RES US$500M2.25%210419;3Y9B
MAJAPAHIT US$750M8%N190807R;3YCB
MAJAPAHIT US$750M8%N190807A;3YDB
PSA INT US$500M 4.625%N190911;3YHB
HUTCHIWHAMUS$1B5.75%190911A;3YUB
HUTCHIWHAMUS$1B5.75%190911R;3YVB
BKOFNOVASCOCNY133M4.25%N180418;3Z0B
TECHENOIL US$1.85M 6%C220115 T;3Z1B
FCL TREA S$250M4.25%N260421;3Z2B
DBS GRP HKD1.5B3.24% N260419;3Z3B
KIAMOTORSUS$300M3.25%N260421A;3Z4B
KIAMOTORSUS$300M3.25%N260421R;3Z5B
KIAMOTORSUS$400M2.625%N210421A;3Z6B
KIAMOTORSUS$400M2.625%N210421R;3Z7B
CENTRALNIPUS$250MF210423;3Z8B
CENTRALNIPUS$350M2.293%B210423;3Z9B
OPTUS FIN US$500M4.625%N191015;3ZEB
TEMASEKFINUS$1.5B4.3%N191025R;3ZPB
TEMASEKFINUS$1.5B4.3%N191025A;3ZQB
PT ADARO US$800M7.625%N191022A;3ZTB
PT ADARO US$800M7.625%N191022R;3ZUB
NOBLEGROUPUS$850M6.75%N200129A;3ZWB
NOBLEGROUPUS$850M6.75%N200129R;3ZXB
SMJ INTERNATIONAL HOLDINGSLTD.;40B
KLW HOLDINGS LTD W170630;40CW
STARBURST HOLDINGS LIMITED;40D
SPACKMAN ENTERTAINMENT GRP LTD;40E
ALLIANCE MINERAL ASSETSLIMITED;40F
TERRATECH GROUP LIMITED;40I
VERSALINK HOLDINGS LIMITED;40N
JUBILEE INDUSTRIES W161109;40QW
SERRANO LIMITED;40R
PERENNIAL REAL ESTATE HLDGSLTD;40S
ISEC HEALTHCARE LTD.;40T
MS HOLDINGS LIMITED;40U
SINGAPORE EDEVELOPMENT LTD;40V
ZICO HOLDINGS INC.;40W
SINGAPORE EDEV LTD W161230;40XW
UG HEALTHCARE CORPORATION LTD;41A
HUATIONG GLOBAL LIMITED;41B
GSS ENERGY LIMITED;41F
BLACKGOLD NATURAL RESOURCESLTD;41H
LHN LIMITED;41O
ELEKTROMOTIVE GROUP W200505;41RW
MAGNUS ENERGY GROUP LTD.;41S
GCCP RESOURCES LIMITED;41T
SINGAPORE O&G LTD.;41X
EQUATION SUMMIT LIMITEDW170802;42BW
IX BIOPHARMA LTD.;42C
NAUTICAWT LIMITED;42D
CHOO CHIANG HOLDINGS LTD.;42E
CMC INFOCOMM LIMITED;42F
SOO KEE GROUP LTD.;42G
LERENO BIO-CHEM LTD.;42H
TLV HOLDINGS LIMITED;42L
METECH INTERNATIONAL W171005;42MW
IPS SECUREX HOLDINGS LIMITED;42N
EMS ENERGY LIMITED;42O
ASIA-PACIFIC STRATEGIC W201119;42QW
JUMBO GROUP LIMITED;42R
ASTAKA HOLDINGS LIMITED;42S
THE TRENDLINES GROUP LTD.;42T
AXCELASIA INC.;42U
NTEGRATOR INTL LTD W181123;42VW
CHINA STAR FOOD GROUP LIMITED;42W
EINDEC CORPORATION LIMITED;42Z
GS HOLDINGS LIMITED;43A
SECURA GROUP LIMITED;43B
SECURA GROUP W190125;43CW
MM2 ASIA LTD.;43D
ANCHOR RESOURCES LIMITED;43E
ACROMEC LIMITED;43F
ARTIVISION TECHNOLOGIES LTD R;43GR
ARTIVISION TECHNOLOGIES LTD R1;43HR
CHINA STAR FOOD GROUP W180417;43IW
KOREADEVBK EUR100M F180415;4A0B
CHINAAOYUAUS$250M6.525%N190425;4A1B
HDB S$675M1.75%N210426;4A2B
KOREAEXP USD200M 2.7%N261026;4A3B
BKOFNOVASCOCNY200M4.02%N190426;4A4B
EX-IMBKCNUS$1B2.875%N260426;4A5B
EX-IMBKCNUS$1.25B2%N210426;4A6B
EX-IMBKCNEUR650M0.375%N190426;4A7B
MAYBANKBHD CNH180M4.05%N180427;4A8B
JD.COM USD500M 3.125%N210429;4A9B
MAJAPAHITUS$1.25B7.75%N200120A;4ADB
MAJAPAHITUS$1.25B7.75%N200120R;4AEB
SUBEX US$1.4M 5% CB170309;4AFB
INNOVATE US$500M NCPS;4AIB
THEBANKEASTASIA US$500M591105;4AJB
BUMICAPITAL US$300M12%N161110A;4ANB
BUMICAPITAL US$300M12%N161110R;4AOB
TEMASEKFUS$500M5.375%N391123A;4AUB
TEMASEKFUS$500M5.375%N391123S;4AVB
TEMASEKFINS$300M4%N291207;4AZB
JD.COM USD500M 3.875%N260429;4B0B
BOCAVN US$750M3.875%260427A;4B1B
BOCAVN US$750M3.875%260427R;4B2B
MAYBANKBHDUS$500M3.905%N261029;4B3B
FANTASIA RMB600M 9.5%N190504;4B4B
CAMBRIDGEINDTS$50M3.95%N230509;4B5B
TEMASEKFINS$300M4.2%N391207;4BAB
PSALM US$1.179B7.39%N241202A;4BDB
PSALM US$1.179B7.39%N241202R;4BEB
PUB S$250M2.42%N161215;4BJB
HUTCHIWHAM EUR1.75B4.75%161114;4BUB
HA S$40M 4% N220107;4BYB
EXP-IMP BK KORYEN5B2.5%191227;4BZB
REPUOFINDOUS$2B5.875%N200313A;4CAB
REPUOFINDOUS$2B5.875%N200313R;4CBB
VIETNAM US$1B6.75% N200129A;4CIB
VIETNAM US$1B6.75% N200129R;4CJB
IND BK KOR YEN5B2.5%N200115;4CLB
DAHSINGBKUS$225M6.625%N200211;4CVB
TEMASEKFINS$1B3.265%N200219;4CWB
MINERVA US$250M10.875%N191115R;4DBB
MINERVA US$250M10.875%N191115A;4DCB
TEMASEKFINS$500M3.785%N250305;4DGB
TEMASEKFINS$500M4.0475%N350305;4DHB
NOMURA US$1.5B 6.7%N200304;4DKB
WESFARMERSEUR500M3.875%N150710;4DPB
CMT MTN S$100M3.85%N170315;4DRB
INTLCON US$250M7.375%N200317;4DUB
SINGPOST S$200M 3.5%N200330;4DZB
RUBY ASSETS S$300M1.6%S190201;4ECB
SEMBCORFINS$300M3.7325%N200409;4EGB
STELGPTRES$600M3.4875%N200408;4EHB
LBI ESCROW US$2.25B8%N171101A;4ENB
LBI ESCROW US$2.25B8%N171101R;4EOB
LBI ESCROW EURO375M8%N171101A;4EPB
LBI ESCROW EURO375M8%N171101R;4EQB
AGILEPROPUS$650M8.875%N170428A;4EZB
AGILEPROPUS$650M8.875%N170428R;4FAB
BRASKEMFIN US$400M7%N200507A;4FQB
BRASKEMFIN US$400M7%N200507R;4FRB
LI & FUNG US$400M5.25%200513;4FSB
MCE FIN US$600M10.25%N180515R;4FUB
MCE FIN US$600M10.25%N180515A;4FVB
LTA S$275M 2.71%N200527;4GCB
CHESAPEAKEUS$1.5B5.75%NCPS A;4GGB
CH CITIC US$500M6.875%N200624;4GHB
CHESAPEAKEUS$1.5B5.75%NCPS R;4GJB
EXP-IMPBKKUS$1.25B5.125%200629;4GKB
SIA S$500M 3.22%N200709;4GPB
PUB S$400M 3.012%N220712;4GSB
KEB HANABKUS$500M4.875%N160114;4GUB
ICICI BK US$500M5%160115A;4GVB
ICICI BK US$500M5%160115R;4GWB
THEBKEASIAUS$450M6.125%N200716;4HAB
WOORIBANK US$600M4.75%N160120A;4HBB
WOORIBANK US$600M4.75%N160120R;4HCB
FPMH FINUS$300M7.375%B170724;4HLB
TEMASEKFINGBP200M4.625%N220726;4HMB
TEMASEKFINGBP500M5.125%N400726;4HNB
TEMASEKFINS$1B4.2%N500802;4HOB
NAT AGRICCFUS$500M4.25%160128R;4HRB
NAT AGRICCFUS$500M4.25%160128A;4HSB
TITANPETROUS$21.444MN150713A;4HWB
TITANPETROUS$21.444MN150713R;4HXB
TITANPETROUS$118.575MN150713A;4HYB
TITANPETROUS$118.575MN150713R;4HZB
SHINHAN BK S$65M3.93%N160116;4IAB
SHINHAN BK S$69M3.94%N160115;4IBB
IDBI BK US$350M4.75%N160205;4IHB
DANGA CAP S$900M TC200811;4ILB
UNIONBKINDUS$400M4.625%N160211;4IWB
PSA INT US$500M 3.875%N210211;4IXB
OLAM US$250M 7.5%B200812;4IYB
ALLIANCE US$500M6.5%N170818;4JIB
CAPITAMALATRS$350M3.95%N170824;4JJB
ESSAR SHIP US$130M5%CB170824;4JLB
CAPITALDTRE S$350M4.3%N200831;4JNB
SEMBCORPFIN S$100M4.25%N250830;4JPB
SEMBCORPFIN S$100M F170901;4JQB
CMT MTN S$150M3.55%N170901;4JSB
MANILACAVITEUS$160M12%N220915A;4JUB
MANILACAVITEUS$160M12%N220915R;4JVB
NOL S$280M 4.65%N200909;4JWB
RENHECOMM US$300M13%N160310A;4JXB
RENHECOMM US$300M13%N160310R;4JYB
KOREADEVBKUS$900M3.25%N160309;4JZB
OPTUS FIN EURO700M3.5%N200915;4KHB
KOREADEVBK US$750M3.25%N160920;4KSB
OI S.A.US$1B5.5%N201023A;4KUB
OI S.A.US$1B5.5%N201023R;4KVB
JBSFINANCEUS$900M8.25%N180129A;4KZB
JBSFINANCEUS$900M8.25%N180129R;4LAB
FPTFINANCEUS$400M6.375%N200928;4LBB
MAPLETREETREAS$250M3.88%181004;4LDB
SRILANKA US$1B6.25%B201004R;4LIB
SRILANKA US$1B6.25%B201004A;4LJB
HYUNDAICAPUS$500M3.75%N160406A;4LKB
HYUNDAICAPUS$500M3.75%N160406R;4LLB
BUMIINVESUS$700M10.75%N171006A;4LMB
BUMIINVESUS$700M10.75%N171006R;4LNB
HK LAND FIN US$600M4.5%N251007;4LOB
KEPPEL CORP S$500M3.1%N201012;4LQB
SM INVEST US$400M5.5%B171013;4LTB
BRASKEM US$450M 7.375% BOND A;4LXB
BRASKEM US$450M 7.375% BOND R;4LYB
BANGKOKBK US$800M4.8%N201018A;4MBB
BANGKOKBK US$800M4.8%N201018R;4MCB
RELIANCEUS$1B4.5%N201019A;4MDB
RELIANCEUS$1B4.5%N201019R;4MEB
RELIANCEUS$500M6.25%N401019A;4MFB
RELIANCEUS$500M6.25%N401019R;4MGB
EXP-IMPBKKUS$1B4%210129;4MIB
SINOFOR US$600M6.25%N171021A;4MJB
SINOFOR US$600M6.25%N171021R;4MKB
BANCODEOROUS$300M3.875%N160422;4MOB
LTA S$500M 3.275%B251029;4MUB
POSCO US$700M4.25%N201028A;4MVB
POSCO US$700M4.25%N201028R;4MWB
HDB S$465M 2%N171103;4MXB
KOREA GAS US$500M4.25%N201102A;4NBB
KOREA GAS US$500M4.25%N201102R;4NCB
AXIS BK US$500M 4.75%N160502 A;4NDB
AXIS BK US$500M 4.75%N160502 R;4NEB
TRAVELLERSIHUS$300M6.9%N171103;4NFB
HIDILI US$400M8.625%N151104A;4NGB
HIDILI US$400M8.625%N151104R;4NHB
KOREANATOUS$700M2.875%N151109A;4NOB
KOREANATOUS$700M2.875%N151109R;4NPB
PETRON CORP PHP20B7%N171110;4NUB
SUMITOMITBK EU750M4%B201109 A;4NVB
SUMITOMITBK EU750M4%B201109 R;4NWB
ICICI BK US$1B 5.75%201116A;4NYB
ICICI BK US$1B 5.75%201116R;4NZB
OCBC US$500M3.75% N221115;4OAB
CHINA ORIENTALUS$300M7%171117A;4OCB
CHINA ORIENTALUS$300M7%171117R;4ODB
CHINAFORES US$300M7.75%151117A;4OHB
CHINAFORES US$300M7.75%151117R;4OIB
ICICI BK UK US$150M7%N201123;4OLB
ICBC US$500M 5.125%N201130;4OMB
BOARDRIDEEUR200M8.875%N171215A;4OUB
BOARDRIDEEUR200M8.875%N171215R;4OVB
KAISA GRP RMB1.5B8%CB151220;4OZB
MCEFIN US$599.76M10.25%N180515;4PCB
TEXHONG US$200M7.625%N160119A;4PQB
TEXHONG US$200M7.625%N160119R;4PRB
G EASTLIFES$400M4.6%N260119;4PSB
ENERGY DEV US$300M6.5%N210120;4PTB
EVERGRANDE RMB3.7B9.25%N160119;4PVB
RURAL ELECTUS$500M4.25%N160125;4QEB
HYUNDAICAPUS$700M4.375%160727A;4QFB
HYUNDAICAPUS$700M4.375%160727R;4QGB
SMC GLOBAL US$300M7%N160128;4QKB
STATEBKIND US$100M F160121;4QNB
MORGANSTANLEYS$300M3.8%N160129;4QOB
SGSP(AUST) GBP250M5.125%210211;4QSB
BKOFINDIA US$500M6.25%N210216;4QTB
BANKBARODAUS$500M5%N160824;4RDB
STELGPTRE US$600M4.5%N210908;4RIB
YAMATO YEN20B CB160307;4RKB
CANARABANKUS$350M5.125%N160909;4RLB
KOREADEVBKUS$750M4%N160909;4RMB
THE DAI-ICHI US$1.3B7.25% NR;4ROB
THE DAI-ICHI US$1.3B7.25% NA;4RPB
FIJI US$250M 9%N160315;4RQB
HDB S$500M 3.14%N210318;4RUB
AMCOR EUR550M4.625%190416;4RWB
KOREAOIL HK$780M 3.4%N160215;4RXB
KOREANATOIL S$100M3.15%N160216;4RYB
DEVBKPHIL US$300M5.5%N210325;4SBB
YANLORDLDU$400M10.625%N180329R;4SFB
YANLORDLDU$400M10.625%N180329A;4SGB
INDBK KOREAUS$500M3.75%160929R;4SHB
INDBK KOREAUS$500M3.75%160929A;4SIB
INDIANRAILUS$200M4.406%N160330;4SPB
PTTEPCANIUS$700M5.692%N210405A;4SRB
PTTEPCANIUS$700M5.692%N210405R;4SSB
SHINHANBKUS$500M4.125%N161004A;4STB
SHINHANBKUS$500M4.125%N161004R;4SUB
GOODMANAUS YEN12.5B3.32%230403;4SVB
WISEYEARUS$300M5.875%N210406;4SWB
EXP-IMPBKIND US$110MF160330;4SYB
LOTTE US$400M 3.875%N160407;4SZB
WINSWAY US$500M8.5%N160408A;4TCB
WINSWAY US$500M8.5%N160408R;4TDB
WOORIBANKUS$500M5.875%N210413A;4TJB
WOORIBANKUS$500M5.875%N210413R;4TKB
BRIGHTNORMB1.638B1.25%EB160413;4TLB
POSCO US$700M5.25%N210414R;4TMB
POSCO US$700M5.25%N210414A;4TNB
FRANSHION US$500M6.75%N210415A;4TPB
FRANSHION US$500M6.75%N210415R;4TQB
MEGAWORLD US$200M6.75%N180415;4TSB
INDIANOVRBK US$500M5%N161019;4TTB
BRAMBLESEUR500M4.625%N180420;4TWB
CHINA AUTO US$200M7.75%N160420;4TXB
EXP-IMPBKKORUS$700M3.75%161020;4TYB
HYUNDAISTUS$500M4.625%N160421A;4TZB
HYUNDAISTUS$500M4.625%N160421R;4UAB
BHIRA INV US$450MN710427;4UDB
BIG WILL US$150M10.875%N160429;4UHB
HANA BANK US$500M4%N161103R;4UIB
HANA BANK US$500M4%N161103A;4UJB
INDO ENER US$115M7%N180507R;4UKB
INDO ENER US$115M7%N180507A;4ULB
REPOFINDOUS$2.5B4.875%N210505R;4UPB
REPOFINDOUS$2.5B4.875%N210505A;4UQB
SYNDICATEBKUS$500M4.75%N161106;4URB
ROYAL CAP US$200M PERCAPSEC;4USB
BRASKEMFINUS$750M5.75%N210415A;4UVB
BRASKEMFINUS$750M5.75%N210415R;4UWB
MEGA ADVANCE US$600M5%N210512A;4UXB
MEGA ADVANCE US$600M5%N210512R;4UYB
MEGAADVANUS$400M6.375%N410512A;4UZB
MEGAADVANUS$400M6.375%N410512R;4VAB
GLP RMB2.65B 3.375%N160511;4VBB
GLP RMB350M 4%N180511;4VCB
SINO-O PERFIN US$400M PERSEC A;4VDB
SINO-O PERFIN US$400M PERSEC R;4VEB
NEWFORD CAP US$500M CB160512;4VFB
ENN ENERGY US$750M6%N210513A;4VGB
ENN ENERGY US$750M6%N210513R;4VHB
MIE HLDG US$400M9.75%N160512A;4VIB
MIE HLDG US$400M9.75%N160512R;4VJB
SIAM COMM US$400M3.9%N160514;4VKB
CHINA RESUS$750M4.625%N160519A;4VOB
CHINA RESUS$750M4.625%N160519R;4VPB
QBECAPFDIII US$1B N410524A;4VQB
QBECAPFDIII US$1B N410524R;4VRB
QBECAPFDIV GBP325M N410524;4VTB
PT PERTAMINAUS$1B5.25%N210523A;4VUB
PT PERTAMINAUS$1B5.25%N210523R;4VVB
ICICI BK US$1B 4.75%N161125A;4VXB
ICICI BK US$1B 4.75%N161125R;4VYB
CHINASHANSHUUS$400M8.5%160525R;4VZB
CHINASHANSHUUS$400M8.5%160525A;4WAB
PTPERTAMINAUS$500M6.5%N410527A;4WCB
PTPERTAMINAUS$500M6.5%N410527R;4WDB
VEDANTA US$900M8.25%B210607A;4WIB
VEDANTA US$900M8.25%B210607R;4WJB
VEDANTA US$750M6.75%B160607R;4WKB
VEDANTA US$750M6.75%B160607A;4WLB
ASIA CEMENT US$172.5M CB160607;4WMB
HDB S$350M 1.685%N160608;4WNB
NOL S$300M 4.4%N210622;4WQB
KIAMOTORSUS$500M3.625%N160614A;4WRB
KIAMOTORSUS$500M3.625%N160614R;4WSB
HORIZON OIL US$80M5.5%CB160617;4WTB
SILVER OAK US$645MF180621;4WUB
TFS CORP US$150M11%N180715;4XAB
BEIJING ENT CNY450M 5%B160630;4XEB
SEKISUI HOUSE YEN50B CB160705;4XFB
EXP-IMPBKK TWD600M0.7%160701A;4XGB
EXP-IMPBKK TWD600M0.7%160701R;4XHB
LOTTE YEN 32.5B CB160705;4XIB
LOTTE US$500M CB160705;4XJB
EXP-IMPBKK IDR425B8.4%160706A;4XKB
EXP-IMPBKK IDR425B8.4%160706R;4XLB
KOREANATOIL HK$390M4.5%N210304;4XPB
NTPC US$500M5.625%N210714;4XQB
ADVANTA LTD US$50M FCB160713;4XRB
KOREAHYDRUS$500M4.75%N210713A;4XSB
KOREAHYDRUS$500M4.75%N210713R;4XTB
KOOKMINBK US$300M3.625%N170114;4XVB
JOYNOTE S$320M 3.408%N180720;4XXB
JOYNOTE S$180M 2.585%N160720;4XYB
WHARFFINNO.1 S$260M4.5%N210720;4XZB
WHARFFINO.1S$160M2.995%N160720;4YAB
RADIANT US$100M CB160721;4YDB
SUMITOMITBKUS$1.1B2.9%B160722A;4YGB
SUMITOMITBKUS$1.1B2.9%B160722R;4YHB
KOREAHSE US$500M3.5%B161215A;4YMB
KOREAHSE US$500M3.5%B161215R;4YNB
HDB S$600M2.815%N210726;4YQB
KOREA SEP US$300M3.625%N170129;4YTB
MCC US$500M 4.875%N160729;4YVB
SRI LANKA US$1B6.25%B210727R;4YWB
SRI LANKA US$1B6.25%B210727A;4YXB
INDIANOIL US$500M5.625%N210802;4YYB
BRASKEMFIUS$500M7.125%N410722R;4YZB
BRASKEMFIUS$500M7.125%N410722A;4ZAB
OLAM S$250M6%N180810;4ZBB
NAT AGRICCFUS$500M3.5%170208A;4ZDB
NAT AGRICCFUS$500M3.5%170208R;4ZEB
BILT PAPER US$200M PERCAPSEC R;4ZGB
BILT PAPER US$200M PERCAPSEC A;4ZHB
WHEELOCK FIN S$350M4.5%N210902;4ZMB
BIOCITYDEV US$207.4M8%N210706A;4ZNB
BIOCITYDEV US$207.4M8%N210706R;4ZOB
CHEUNG KONG S$730M5.125%PERSEC;4ZPB
HDB S$625M1.01%N160919;4ZRB
EXP-IMP BK KORU$1B4.375%210915;4ZSB
HENDERSON S$200M4%N180919;4ZTB
HDB S$650M1.95%N210922;4ZUB
REXLOT HK$816.9M 6%CB160928;4ZXB
COCA-COLAAMA$30M5.945%N210927;4ZYB
TAI SIN ELECTRIC LIMITED;500
3CNERGY LIMITED;502
KLW HOLDINGS LTD;504
ASIAMEDIC LIMITED;505
FUJI OFFSET PLATES MFG LTD;508
HIAP SENG ENGINEERING LTD;510
HG METAL MANUFACTURING LTD;526
SECOND CHANCE PROPERTIES LTD;528
CEDAR STRATEGIC HOLDINGS LTD;530
EQUATION SUMMIT LIMITED;532
ABR HOLDINGS LIMITED;533
CPH LTD;539
TUNG LOK RESTAURANTS 2000 LTD;540
ABUNDANCE INTERNATIONAL LTD;541
NOEL GIFTS INTERNATIONAL LTD;543
CSE GLOBAL LTD;544
VALLIANZ HOLDINGS LIMITED;545
MEDTECS INTERNATIONAL CORP LTD;546
NOBEL DESIGN HOLDINGS LTD;547
KING WAN CORPORATION LIMITED;554
VIKING OFFSHORE AND MARINE LTD;557
UMS HOLDINGS LIMITED;558
TECKWAH INDUSTRIAL CORP LTD;561
SPINDEX INDUSTRIES LIMITED;564
SHS HOLDINGS LTD.;566
COLEX HOLDINGS LIMITED;567
BAKER TECHNOLOGY LIMITED;568
VICPLAS INTERNATIONAL LTD;569
TRANSIT-MIXED CONCRETE LTD;570
INTERNATIONAL PRESS SOFTCOM;571
CHALLENGER TECHNOLOGIES LTD;573
TSH CORPORATION LIMITED;574
ASTI HOLDINGS LIMITED;575
KS ENERGY LIMITED;578
OCEANUS GROUP LIMITED;579
SANTAK HOLDINGS LIMITED;580
ITE ELECTRIC CO LTD;581
PROGEN HOLDINGS LTD;583
OEL (HOLDINGS) LIMITED;584
ASIAN MICRO HOLDINGS LTD;585
TMC EDUCATION CORPORATION LTD;586
HEALTH MANAGEMENT INTL LTD;588
INNOVALUES LIMITED;591
LEE METAL GROUP LTD;593
LOYZ ENERGY LIMITED;594
GKE CORPORATION LIMITED;595
PAVILLON HOLDINGS LTD.;596
TREK 2000 INT'L LTD;5AB
POLLUX PROPERTIES LTD.;5AE
SUNLIGHT GROUP HLDG LTD;5AI
ANNICA HOLDINGS LIMITED;5AL
ASIATRAVEL.COM HOLDINGS LTD;5AM
AP OIL INTERNATIONAL LIMITED;5AU
VASHION GROUP LTD.;5BA
POLARIS LTD.;5BI
MFS TECHNOLOGY LTD;5BM
SEN YUE HOLDINGS LIMITED;5BS
OKP HOLDINGS LIMITED;5CF
DMX TECHNOLOGIES GROUP LTD;5CH
CHINESE GLOBAL INVESTORS GRP;5CJ
SINWA LIMITED;5CN
SILVERLAKE AXIS LTD;5CP
TECHNICS OIL & GAS LIMITED;5CQ
ASIATIC GROUP (HOLDINGS) LTD;5CR
ECOWISE HOLDINGS LIMITED;5CT
BREADTALK GROUP LIMITED;5DA
MICRO-MECHANICS (HOLDINGS) LTD;5DD
KOON HOLDINGS LIMITED;5DL
YING LI INTL REAL ESTATE LTD;5DM
EZRA HOLDINGS LIMITED;5DN
SAKAE HOLDINGS LTD.;5DO
HEETON HOLDINGS LIMITED;5DP
MEGACHEM LIMITED;5DS
RENEWABLE ENERGY ASIA GRP LTD;5DW
METAL COMPONENT ENGG LTD;5DX
CFM HOLDINGS LIMITED;5EB
ISR CAPITAL LIMITED;5EC
ADVENTUS HOLDINGS LIMITED;5EF
ZHONGXIN FRUIT AND JUICE LTD;5EG
SINOCLOUD GROUP LIMITED;5EK
LASSETERS INTL HOLDINGS LTD;5EL
MIDAS HLDGS LIMITED;5EN
BEST WORLD INTERNATIONAL LTD;5ER
ATTILAN GROUP LIMITED;5ET
HOSEN GROUP LTD;5EV
PAN ASIAN HOLDINGS LIMITED;5EW
CHARISMA ENERGYSERVICESW161103;5F3W
FIGTREE HOLDINGS LIMITED;5F4
WILTON RESOURCES CORP LIMITED;5F7
JEP HOLDINGS LTD.;5FA
ADVANCE SCT LIMITED;5FH
ORIENTAL GROUP LTD.;5FI
FALCON ENERGY GROUP LIMITED;5FL
SELECT GROUP LIMITED;5FQ
ACESIAN PARTNERS LIMITED;5FW
NEW WAVE HOLDINGS LTD.;5FX
EUROSPORTS GLOBAL LIMITED;5G1
KIMHENG OFFSHORE&MARINE HLDLTD;5G2
TALKMED GROUP LIMITED;5G3
INFINIO GROUP LIMITED;5G4
TRITECH GROUP LIMITED;5G9
CNA GROUP LTD.;5GC
SUNPOWER GROUP LTD.;5GD
NICO STEEL HOLDINGS LIMITED;5GF
INTERRA RESOURCES LIMITED;5GI
AUSGROUP LIMITED;5GJ
AA GROUP HOLDINGS LTD.;5GZ
SINGHAIYI GROUP LTD.;5H0
TRITECH GROUP LIMITED W190329;5H7W
NTEGRATOR INTERNATIONAL LTD;5HC
