Name;Code
KOREADEVBK US$30M 4%N231101;2I4B
KOREADEVBK US$30M3.605%N240429;3M1B
KOREADEVBK US$500M 2.5%N210113;38XB
KOREADEVBK US$500M2.25%N170807;2GPB
KOREADEVBK US$500M2.25%N200518;29MB
KOREADEVBK US$50M 3.7%N231106;2J3B
KOREADEVBK US$50M 3.8%N231212;2Q7B
KOREADEVBK US$50M F160513;3WTB
KOREADEVBK US$50M3.25%N241114;20YB
KOREADEVBK US$50M3.376%N250709;32LB
KOREADEVBK US$50M3.62%N240429;3M8B
KOREADEVBK US$750M 3%N190317;2A5B
KOREADEVBK US$750M2.5%N200311;15LB
KOREADEVBK US$750M3%N220914;2HWB
KOREADEVBK US$750M3.25%N160920;4KSB
KOREADEVBK USD20M3.81%N231218;2R9B
KOREADEVBK USD30M3.7%N240411;3G8B
KOREADEVBK USD30M3.72%N240410;3G9B
KOREADEVBK USD50M3.7%N240411;3H4B
KOREADEVBK USD750M F170122;2U5B
KOREADEVBK USD750M3.75%N240122;2U4B
KOREADEVBK YEN15B 3.22%N180530;3RAB
KOREADEVBKEUR100M F191028;20BB
KOREADEVBKNZD100M5.125%N201113;20WB
KOREADEVBKUS$1B3.875%N170504;7UPB
KOREADEVBKUS$500M1%N160122;2NYB
KOREADEVBKUS$500M1.5%N180122;2NZB
KOREADEVBKUS$500M2.875%N180822;2YXB
KOREADEVBKUS$750M3.375%N250916;35DB
KOREADEVBKUS$750M3.5%N170822;7YFB
KOREADEVBKUS$750M4%N160909;4RMB
KOREADEVBKUS$750M4.625%N211116;7UYB
KOREADEVBKUS$900M3.25%N160309;4JZB
KOREAELPWR YEN20B4.19%N181127;3UKB
KOREAELPWRUS$300M5.125%340423A;6PEB
KOREAELPWRUS$300M5.125%340423R;6PFB
KOREAEWPWR US$500M2.5%N170716A;2FAB
KOREAEWPWR US$500M2.5%N170716R;2FBB
KOREAEWPWRUS$500M2.5%N200602A;21UB
KOREAEWPWRUS$500M2.5%N200602R;21TB
KOREAEWPWRUS$500M2.625%181127A;2O0B
KOREAEWPWRUS$500M2.625%181127R;2N9B
KOREAEXP EUR75M 2.225%N180913;2A4B
KOREAEXP US$500M1.625%N170428A;3L6B
KOREAEXP US$500M1.625%N170428R;3L7B
KOREAEXP US$500M1.875%N171022A;2KLB
KOREAEXP US$500M1.875%N171022R;2KMB
KOREAEXP USD200M 2.7%N261026;4A3B
KOREAGAS US$100M2.8%N260329;3V6B
KOREAGAS US$100M2.83%N260322;3U8B
KOREAGAS US$500M2.875%N180729A;2YAB
KOREAGAS US$500M2.875%N180729R;2XZB
KOREAGAS US$500M3.5%N250721A;32SB
KOREAGAS US$500M3.5%N250721R;32TB
KOREAGAS US$500M3.5%N260702A;11RB
KOREAGAS US$500M3.5%N260702R;11QB
KOREAGAS US$500M3.875%N240212A;2Y2B
KOREAGAS US$500M3.875%N240212R;2Y3B
KOREAGASUS$50M3.3%N251105;20EB
KOREAGASUS$50M3.3%N251105B;20KB
KOREAHIW EURO400M4.375%160927;7QDB
KOREAHSE US$500M1.625%B180915A;2QQB
KOREAHSE US$500M1.625%B180915R;2QRB
KOREAHSE US$500M2.5%B201115A;37PB
KOREAHSE US$500M2.5%B201115R;37OB
KOREAHSE US$500M3.5%B161215A;4YMB
KOREAHSE US$500M3.5%B161215R;4YNB
KOREAHYDRO US$750M3%N220919A;2IJB
KOREAHYDRO US$750M3%N220919R;2IKB
KOREAHYDRUS$300M2.375%N191028A;19IB
KOREAHYDRUS$300M2.375%N191028R;19JB
KOREAHYDRUS$300M3.25%N250615A;31HB
KOREAHYDRUS$300M3.25%N250615R;31GB
KOREAHYDRUS$500M2.875%N181002A;2D7B
KOREAHYDRUS$500M2.875%N181002R;2D8B
KOREAHYDRUS$500M4.75%N210713A;4XSB
KOREAHYDRUS$500M4.75%N210713R;4XTB
KOREAMIDLD US$200M5.5%160314A;7IMB
KOREAMIDLD US$200M5.5%160314R;7INB
KOREAMIDLD US$300M2.5%N210721;39PB
KOREAMIDLD USD300M2.75%N190211;2Y1B
KOREAN AIR US$300M2.5% CAPSEC;37YB
KOREANATOIL EUR37M2.4%N230204;2PNB
KOREANATOIL EUR50M3.09%N230703;2XBB
KOREANATOIL EUR50M4%N220328;2APB
KOREANATOIL EUR60M3%N250624;2WYB
KOREANATOIL HK$390M4.5%N210304;4XPB
KOREANATOIL S$100M3.15%N160216;4RYB
KOREANATOIL US$50M3.1%N270121;23QB
KOREANATOIL US$60M3.02%N300429;28WB
KOREANATOIL US$70M3.1%N270121;23PB
KOREANATOIL US$85M3.21%N300319;26LB
KOREANATOIL US$90M2.99%N250319;26FB
KOREANATOILUS$100M3.22%N301110;37FB
KOREANATOILUS$1B3.125%N170403A;2AWB
KOREANATOILUS$1B3.125%N170403R;2AXB
KOREANATOILUS$1B4%N161027A;7UMB
KOREANATOILUS$1B4%N161027R;7UNB
KOREANATOILUS$65M2.818%N250429;28VB
KOREANATOILUSD500M4%N240123A;2V3B
KOREANATOILUSD500M4%N240123R;2V4B
KOREANATOUS$700M2.875%N151109A;4NOB
KOREANATOUS$700M2.875%N151109R;4NPB
KOREAOIL HK$780M 3.4%N160215;4RXB
KOREAREUS$500M2.125%N180502A;2UHB
KOREAREUS$500M2.125%N180502R;2UIB
KOREAWATERRES US$300M2%N180416;18GB
KOREAWATERRES YEN15B 2%N181001;2C3B
KOREAWEST US$300M2.625%N190922;16OB
KOREAWESTUS$500M2.875%N181010A;2F6B
KOREAWESTUS$500M2.875%N181010R;2F7B
KOREAWPWR US$500M3.125%170510A;2CVB
KOREAWPWR US$500M3.125%170510R;2CWB
KORI HOLDINGS LIMITED;5VC
KORLANDH US$500M1.875%N170802A;3M6B
KORLANDH US$500M1.875%N170802R;3M7B
KORLANDHOUSING EUR75M2%N181007;2E5B
KORNATOILUS$250M2.75%N190123TR;12EB
KORNATOILUS$500M2.125%N210414A;3X9B
KORNATOILUS$500M2.125%N210414R;3X8B
KORNATOILUS$500M2.625%N260414A;3Y1B
KORNATOILUS$500M2.625%N260414R;3Y0B
KORNATOILUS$600M3.25%N251001A;35UB
KORNATOILUS$600M3.25%N251001R;35VB
KORNATOILUSD500M2.75%N190123A;2V1B
KORNATOILUSD500M2.75%N190123R;2V2B
KORNATOILUSD550M3.25%N240710A;12AB
KORNATOILUSD550M3.25%N240710R;11ZB
KORSOUTHEASTPWUS$300M6%160525A;7MMB
KORSOUTHEASTPWUS$300M6%160525R;7MNB
KORSOUTHPWRUS$300M1.875%180205;2PFB
KOYO INTERNATIONAL LIMITED;5OC
KRISENERGY LTD.;SK3
KRISENERGY S$130M6.25%N170609;10CB
KRISENERGY S$200M5.75%N180822;14PB
KRUNGTHAI BK US$220M 7.378%S;7QTB
KRUNGTHAIBK US$500M2.25%180911;2QVB
KRUNGTHAIBK US$700M5.2% 241226;11GB
KS ENERGY LIMITED;578
KSH HLDG LTD S$75M5.25%N160520;2M4B
KSH HOLDINGS LIMITED;ER0
KT CORP US$100M6.5%N340907;6RWB
KT CORP US$200M 5.875%N160503;7LFB
KT CORP US$350M 3.875%N170120;7WXB
KT CORP USD350M2.625%190422A;3K6B
KT CORP USD350M2.625%190422R;3K5B
KT CORP USD650M1.75%170422A;3K4B
KT CORP USD650M1.75%170422R;3K3B
KTL GLOBAL LIMITED;EB7
KUREHA CORP YEN15B CB180314;2QYB
KWG PROP US$400M 13.25%N170322;2AGB
LAFE CORPORATION LIMITED;AYB
LANG CAPITAL FUND;ATO
LANKOM ELECTRONICS LIMITED;L22
LANTROVISION (S) LTD;BJK
LARSEN&TOUS$200M0.675%CB191022;18YB
LASSETERS INTL HOLDINGS LTD;5EL
LBI ESCROW EURO375M8%N171101A;4EPB
LBI ESCROW EURO375M8%N171101R;4EQB
LBI ESCROW US$2.25B8%N171101A;4ENB
LBI ESCROW US$2.25B8%N171101R;4EOB
LCD GLOBAL INVESTMENTS LTD.;L38
LEADER ENVIRONMENTAL TECH LTD;LS9
LEE METAL GROUP LTD;593
LEHMAN BRO S$125M4.35%N160808;7ODB
LEND LEASE S$275M4.625%N170724;2FSB
LENDLEASE GBP300M6.125%N211012;7QUB
LENDLEASERE S$300M3.28%N210903;14YB
LERENO BIO-CHEM LTD.;42H
LEY CHOON GROUP HLDG LIMITED;Q0X
LH GROUP LIMITED;BKB
LHN LIMITED;41O
LHT HOLDINGS LIMITED;BEI
LI & FUNG US$400M5.25%200513;4FSB
LI & FUNG US$500M5.5%170516;3GVB
LI & FUNG US$500M6%PERCAPSEC;2LFB
LI HENG CHEM FIBRE TECH LTD;AXZ
LIAN BENG GROUP LTD;L03
LIBRA GROUP LIMITED;5TR
LIFEBRANDZ LTD.;L20
LINC ENERGY LTD;BRE
LINC ENERGY US$200M7%C180410;2SXB
LINDETEVES-JACOBERG LTD;AWC
LION ASIAPAC LTD;BAZ
LIONGOLD CORP LTD;A78
LIPPO MALLS INDO RETAIL TRUST;D5IU
LISTRINDO US$500M6.95%N190221A;7YCB
LISTRINDO US$500M6.95%N190221R;7YDB
LMIRT CAP S$100M4.5%N181123;37RB
LMIRT CAP S$150M4.25%N161004;2D6B
LMIRT CAP S$50M5.875%N170706;2ERB
LMIRT CAP S$75M4.1%N200622;31NB
LMIRT CAP S$75M4.48%N171128;2LSB
LODHA DEV US$200M 12% 200313;25WB
LOGISTICS HOLDINGS LIMITED;5VI
LONGCHEER HOLDINGS LIMITED;BJL
LONGFOR CNY2B6.75%N180528;3Q4B
LONGFOR US$400M6.875%N191018;2KDB
LONGFOR US$500M6.75%N230129;2OTB
LONZA GROUP LTD;O6Z
LORENZO INTERNATIONAL LIMITED;5IE
LOTTE KRW321.2B CB180124;2OHB
LOTTE US$400M 3.375%N170509A;2CTB
LOTTE US$400M 3.375%N170509R;2CUB
LOTTE US$400M 3.875%N160407;4SZB
LOTTE US$500M CB160705;4XJB
LOTTE YEN 32.5B CB160705;4XIB
LOUISDREYF US$350M8.25%PERSEC;2HRB
LOW KENG HUAT (SINGAPORE) LTD;F1E
LOYZ ENERGY LIMITED;594
LTA $500M4.17%N160510;L07Z
LTA S$200M2.9%N230619;702B
LTA S$275M 2.71%N200527;4GCB
LTA S$500M 3.275%B251029;4MUB
LTA S$600M2.57%N220831;34QB
LTA S$600M3.09%N270831;34PB
LTA S$650M2.73%N200918;35IB
LTA S$650M3.51%N300918;35HB
LTC CORPORATION LIMITED;L17
LUCENT US$1.36B6.45%DEB290315;762B
LUM CHANG HOLDINGS LIMITED;L19
LUM CHANG S$50M5.5%N190328;3V2B
LUNG KEE (BERMUDA) HLDGS LTD;L09
LUXKING GROUP HOLDINGS LIMITED;BKK
LUZHOU BIO-CHEM TECHNOLOGY LTD;L46
LYXOR ASIA 10;P60
LYXOR CHINA H 10;P58
LYXOR COMMODITIES CRB FUND 10;A0W
LYXOR COMMODITIES CRBNONENERGY;G1O
LYXOR ETF ASIA EX 10;G1K
LYXOR ETF ASIA REAL ESTATE 10;MT7
LYXOR ETF DOW JONES IA 10;JC6
LYXOR ETF INDONESIA 10;P2Q
LYXOR ETF MSCI EMERGING MKT 10;H1N
LYXOR ETF MSCI EUROPE 10;JC5
LYXOR ETF MSCI INDIA 10;G1N
LYXOR ETF MSCI MALAYSIA 10;G1M
LYXOR ETF MSCI WORLD 10;H1P
LYXOR ETF NASDAQ100 10;H1Q
LYXOR ETF RUSSIA 10;JC7
LYXOR ETF THAI SET 10;P2P
LYXOR HANG SENG INDEX FUND 10;A9B
LYXOR JAPAN (TOPIX) FUND 10;CW4
LYXOR KOREA 10;AO9
LYXOR MSCI TAIWAN INDEX FUND10;A9A
LYXORETF MSCI EM LATIN AMERICA;H1O
M DEVELOPMENT LTD.;N14
M1 LIMITED;B2F
MACQUARIE AUD12.5M4.35%N450429;28UB
MACQUARIEBANK US$100M Z450923;35QB
MACQUARIEBANK US$50M ZN440619;11BB
MACQUARIEBANK US$50M ZN440620;11CB
MACQUARIEBK AUD23M5.05%N441223;22RB
MAGNUS ENERGY GROUP LTD.;41S
MAIWAI FUND;TY3
MAJAPAHIT US$500M7.25%N170628A;3IEB
MAJAPAHIT US$500M7.25%N170628R;3IFB
MAJAPAHIT US$550M7.75%N161017A;7RCB
MAJAPAHIT US$550M7.75%N161017R;7RDB
MAJAPAHIT US$750M8%N190807A;3YDB
MAJAPAHIT US$750M8%N190807R;3YCB
MAJAPAHITUS$1.25B7.75%N200120A;4ADB
MAJAPAHITUS$1.25B7.75%N200120R;4AEB
MAJAPAHITUS$500M7.875%N370629A;3IGB
MAJAPAHITUS$500M7.875%N370629R;3IHB
MAKINO MILLING YEN12B CB180319;2RCB
MALAYSIA SMELTING CORP BHD 100;NC9
MANDARIN ORIENTAL INTL LTD;M04
MANHATTAN RESOURCES LIMITED;L02
MANILACAVITEUS$160M12%N220915A;4JUB
MANILACAVITEUS$160M12%N220915R;4JVB
MAPLEINDTREAS$125M3.75%N190308;7YTB
MAPLETREE COMMERCIAL TRUST;N2IU
MAPLETREE GREATER CHINACOMM TR;RW0U
MAPLETREE INDUSTRIAL TRUST;ME8U
MAPLETREE LOGISTICS TRUST;M44U
MAPLETREE TRS$600M5.125%PERSEC;2FRB
MAPLETREECOMMS$160M3.6%200824;2GZB
MAPLETREECOMMS$50M2.65%N191107;20CB
MAPLETREECTTS$100M3.25%N230203;23UB
MAPLETREEGCCTHK$550M2.8%200211;24JB
MAPLETREEGCCTRES$75M3.2%210908;15AB
MAPLETREEGCCTS$100M3.43%220309;25GB
MAPLETREEGCCTS$100M3.96%221109;37BB
MAPLETREEGCCTS$120M3.5%230322;3U0B
MAPLETREELOG S$350M5.375% PERP;7ZOB
MAPLETREETREAHK$300M 3%N200605;2WIB
MAPLETREETREAS$200M2.92%190121;39AB
MAPLETREETREAS$250M3.88%181004;4LDB
MAPLETREETREAS$90M4.45%180307A;3OOB
MARCO POLO MARINE LTD.;5LY
MARCO POLO S$50M5.75%N161018;2G4B
MARQUEEUS$98.448M9.75%N190805A;14DB
MARQUEEUS$98.448M9.75%N190805R;14EB
MARUWA CO. LTD;M12
MARY CHIA HOLDINGS LIMITED;5OX
MATEX INTERNATIONAL LIMITED;M15
MAXI-CASH FIN SVCS CORP LTD;5UF
MAYBANK BHD HK$572M2.7%N161207;7VKB
MAYBANK BHD S$600M 6% S;3STB
MAYBANK BHD US$400M 3%N170210;7XWB
MAYBANKBHD CNH180M4.05%N180427;4A8B
MAYBANKBHD US$800M3.25%N220920;2IMB
MAYBANKBHDUS$500M3.905%N261029;4B3B
MBL CNY100M 4.2% N180812;34FB
MBL US$250M10.25%CS570620;2AQB
MBL US$80M CN450720;32PB
MCC US$500M 2.5%B170828;14XB
MCC US$500M 2.625%N170616;10UB
MCC US$500M 4.875%N160729;4YVB
MCE FIN US$1B5%N210215A;2PGB
MCE FIN US$1B5%N210215R;2PHB
MCE FIN US$600M10.25%N180515A;4FVB
MCE FIN US$600M10.25%N180515R;4FUB
MCEFIN US$599.76M10.25%N180515;4PCB
MDR LIMITED;A27
MEDCO S$100M5.9%N180514;29KB
MEDTECS INTERNATIONAL CORP LTD;546
MEGA ADVANCE US$600M5%N210512A;4UXB
MEGA ADVANCE US$600M5%N210512R;4UYB
MEGAADVANUS$400M6.375%N410512A;4UZB
MEGAADVANUS$400M6.375%N410512R;4VAB
MEGACHEM LIMITED;5DS
MEGAWORLD US$200M6.75%N180415;4TSB
MEGAWORLD US$250M4.25%N230417;2TFB
MEGHMANI ORGANICS LIMITED;M30
MEIJI YLI US$2B5.2%N451020A;36IB
MEIJI YLI US$2B5.2%N451020R;36JB
MEMSTAR TECHNOLOGY LTD.;5MS
MEMTECH INTERNATIONAL LTD;BOL
MENCAST HLDG S$50M5.75%N160912;2ZHB
MENCAST HOLDINGS LTD.;5NF
MERCATOR LINES (SINGAPORE) LTD;EE6
MERCATOR US$16M4.75%CB190527;3R0B
MERCURIUS CAP INVESTMENT LTD;5RF
MERMAID MARITIME PUBLIC CO LTD;DU4
METAL COMPONENT ENGG LTD;5DX
METAL COMPONENT ENGG W170908;5UQW
METECH INTERNATIONAL LIMITED;QG1
METECH INTERNATIONAL W171005;42MW
METRO HOLDINGS LIMITED;M01
METROPO LIGUS$450M5.25%N180117;2NOB
MEWAH INTERNATIONAL INC.;MV4
MFG INTEGRATION TECHNOLOGY LTD;M11
MFS TECHNOLOGY LTD;5BM
MIAT MONGOLIAN US$20M F181223;2R6B
MICLYN US$150M8.75%B181125;37QB
MICRO-MECHANICS (HOLDINGS) LTD;5DD
MIDAS HLDG S$75M 6% N161128;3P8B
MIDAS HLDG S$85M 5.75% N170203;2W3B
MIDAS HLDGS LIMITED;5EN
MIE HLDG US$200M6.875%N180206;2POB
MIE HLDG US$400M9.75%N160512A;4VIB
MIE HLDG US$400M9.75%N160512R;4VJB
MIE HLDG US$500M7.5%N190425A;3L8B
MIE HLDG US$500M7.5%N190425R;3L9B
MILLENNIUM &COP US$100MF190718;12UB
MINERA US$340M2.875%N190507A;3N4B
MINERA US$340M2.875%N190507R;3N3B
MINERAAUD100M4.125%N191203;22DB
MINERVA US$150M9.5%N170201A;3BRB
MINERVA US$150M9.5%N170201R;3BSB
MINERVA US$200M7.75%N230131TR;16QB
MINERVA US$250M10.875%N191115A;4DCB
MINERVA US$250M10.875%N191115R;4DBB
MINERVA US$300M8.75%PERSECA;3I0B
MINERVA US$300M8.75%PERSECR;3H9B
MINERVA US$350M12.25%N220210A;7YHB
MINERVA US$350M12.25%N220210R;7YGB
MINERVA US$850M7.75%N230131A;2PTB
MINERVA US$850M7.75%N230131R;2PUB
MIRACH ENERGY LIMITED;AWO
MITSU UFJ CNY500M3.28%N170227;3A1B
MITSU UFJ TRUS$750M1.6%171016A;18KB
MITSU UFJ TRUS$750M1.6%171016R;18LB
MITSU UFJ US$1.25B2.65%201019A;36EB
MITSU UFJ US$1.25B2.65%201019R;36DB
MITSU UFJ US$2.1B2.95%210301;3S7B
MITSU UFJ US$2.5B3.85%N260301;3S9B
MITSU UFJ US$300MF190220;2Z1B
MITSU UFJ US$400MF210301;3S8B
MITSU UFJ US$500M1.875%N161017;2G5B
MITSU UFJ US$500M2.75%N201021;36RB
MITSU UFJ US$500MF190723;13IB
MITSUBISHIUFJ US$500M2%N180228;2QOB
MITSUBISHIUFJUS$500M2.5%200309;25SB
MITSUISUMITINUS$1.3B7%N720315A;7ZPB
MITSUISUMITINUS$1.3B7%N720315R;7ZQB
MITSUMI ELEC YEN20B CB220803;33OB
MITSUUFJ TRUS$750M2.45%191016A;18MB
MITSUUFJ TRUS$750M2.45%191016R;18OB
MIYOSHI LIMITED;M03
MIZUHO BANK US$1B2.7%N201020A;36NB
MIZUHO BANK US$1B2.7%N201020R;36OB
MIZUHO BANK US$500M F181020A;36PB
MIZUHO BANK US$500M F181020R;36QB
MIZUHO BANKUS$1B2.4%N200326A;27AB
MIZUHO BANKUS$1B2.4%N200326R;27BB
MIZUHO BANKUS$500M F170416A;3I4B
MIZUHO BANKUS$500M F170416R;3I5B
MIZUHO BANKUS$500M F170925A;16XB
MIZUHO BANKUS$500M F170925R;16YB
MIZUHO BANKUS$500M F180326A;26YB
MIZUHO BANKUS$500M F180326R;26ZB
MIZUHO BANKUS$500M1.3%N170416A;3I2B
MIZUHO BANKUS$500M1.3%N170416R;3I3B
MIZUHO BANKUS$500M1.7%N170925A;16ZB
MIZUHO BANKUS$500M1.7%N170925R;17AB
MIZUHO BANKUS$500M1.8%N180326A;26WB
MIZUHO BANKUS$500M1.8%N180326R;26XB
MIZUHO BANKUS$500M3.2%N250326A;26UB
MIZUHO BANKUS$500M3.2%N250326R;26VB
MIZUHO FINAN2US$1.5B4.2%220718;2FMB
MIZUHO FINANCIAL ADR 10;N6DD
MIZUHO FINUS$1.5B4.6%N240327A;3E5B
MIZUHO FINUS$1.5B4.6%N240327R;3E6B
MIZUHOBANKUS$1.5B2.45%N190416A;3I6B
MIZUHOBANKUS$1.5B2.45%N190416R;3I7B
MIZUHOBANKUS$1B2.65%N190925A;17BB
MIZUHOBANKUS$1B2.65%N190925R;17CB
MIZUHOBANKUS$500M3.6%N240925A;17DB
MIZUHOBANKUS$500M3.6%N240925R;17EB
MIZUHOBANKUS$500M3.75%N240416A;3I8B
MIZUHOBANKUS$500M3.75%N240416R;3I9B
MIZUHOBK US$500M2.15%N181020A;36LB
MIZUHOBK US$500M2.15%N181020R;36MB
MIZUHOCOBKUS$1.5B1.55%N171017;2KCB
MIZUHOCOBKUS$1.5B2.55%N170317A;7ZYB
MIZUHOCOBKUS$1.5B2.55%N170317R;7ZZB
MIZUHOCORPBKUS$1B1.85%N180321;2ROB
MIZUHOCORPBKUS$1B2.95%N221017;2KBB
MIZUHOCORPBKUS$500M3.5%N230321;2RPB
MIZUHOFN US$750M4.353%N251020A;36HB
MIZUHOFN US$750M4.353%N251020R;36GB
MIZUHOFNUS$1.75B2.632%N210412A;3Y2B
MIZUHOFNUS$1.75B2.632%N210412R;3Y3B
MIZUHOFNUS$1.75B3.477%N260412A;3Y4B
MIZUHOFNUS$1.75B3.477%N260412R;3Y5B
MIZUHOFNUS$500M F210412A;3Y6B
MIZUHOFNUS$500M F210412R;3Y7B
MM2 ASIA LTD.;43D
MMI INTL US$300M8%N170301A;7YKB
MMI INTL US$300M8%N170301R;7YLB
MMP RESOURCES LIMITED;F3V
MMUSTAFA S$75M4.75%170206;2Y0B
MODERNLAND CNY1.1B 11%N170122;2V9B
MODERNLAND US$150M11%N161025A;2H0B
MODERNLAND US$150M11%N161025R;2H1B
MODERNLANDUSD125M12.75%N190731;13WB
MODERNLD US$150M13.875%N181104;2J0B
MONEYMAX FINANCIAL SERVICESLTD;5WJ
MONGOLMC US$600M8.875%N170329A;2ATB
MONGOLMC US$600M8.875%N170329R;2AUB
MORGANSTANLEYS$300M3.8%N160129;4QOB
MOSER BAER US$75M CB120621A;3HSB
MOSER BAER US$75M CB120621B;3HTB
MOYA HOLDINGS ASIA LIMITED;5WE
MPM GLOBAL US$200M6.75%N190919;16MB
MS HOLDINGS LIMITED;40U
MSM INTERNATIONAL LIMITED;5QR
MTQ CORPORATION LIMITED;M05
MUFGCAFIN1US$2.3B6.346%PERPSEC;7IOB
MUFGCAFIN2EUR750M4.85%PERPSEC;7IPB
MUFGCAFIN4EUR500M5.271%PERPSEC;3BIB
MUFGCAFIN5GBP550M6.299%PERPSEC;3BJB
MUFJ FINANCIAL ADR 10;N5YD
MULTI-CHEM LIMITED;AWZ
MUN SIONG ENGINEERING LIMITED;MF6
MUN SIONG ENGINEERING W170908;UE3W
MURATA MFG CO. LTD 100;M20
MYP LTD.;F86
N215100F 171001;AFWS
N513100T 180401;R1LS
N514100H 191001;T8GS
N515100S 200701;AFVS
N516100Z 211001;BJJS
N710100Z 170401;OM2S
NA12100N 420401;PH1S
NA16100H 460301;BJGS
NAGOYARAILROAD JPY25B CB231003;2D5B
NAGOYARAILROADJPY40BCB241211;22GB
NAM CHEONG LIMITED;N4E
NAM CHEONG S$200M5.05%N190826;14QB
NAM CHEONG S$75M6.5%N180723;32QB
NAM CHEONG S$90M5%N170828;2YZB
NAM LEE PRESSED METAL INDS LTD;G0I
NANFUNG US$200M4.875%N240529;3Q6B
NANFUNGT(I)US$350M5.25%N170120;7WWB
NANFUNGTRSY US$300M4.5%N220920;2IPB
NAT AGRIC CF YEN10B3.16%180502;3PDB
NAT AGRICCFUS$400M6.125%160615;7NEB
NAT AGRICCFUS$500M3.5%170208A;4ZDB
NAT AGRICCFUS$500M3.5%170208R;4ZEB
NAT AGRICCFUS$500M4.25%160128A;4HSB
NAT AGRICCFUS$500M4.25%160128R;4HRB
NAT PWR US$500M 6.875% N161102;7SSB
NATSAVBKUS$250M5.15%N190910A;15QB
NATSAVBKUS$250M5.15%N190910R;15RB
NATSAVBKUS$750M8.875%N180918A;2C1B
NATSAVBKUS$750M8.875%N180918R;2C2B
NATURAL COOL HOLDINGS LIMITED;5IF
NAUTICAWT LIMITED;42D
NEO GROUP LIMITED;5UJ
NEOSOLARPOWER US$120MCB170718;13DB
NEPTUNE ORIENT LINES LIMITED;N03
NERATELECOMMUNICATIONS LTD;N01
NET PACIFIC FIN HLDGS LTD;5QY
NETEASE ADR 10;K3MD
NEW SILKROUTES GROUP LIMITED;BMT
NEW SILKROUTES GROUP W190329;BRHW
NEW TOYO INT HLDGS LTD;N08
NEW WAVE HOLDINGS LTD.;5FX
NEWFORD CAP US$500M CB160512;4VFB
NEXT-GEN SATELLITE COMM LTD;B07
NICO STEEL HOLDINGS LIMITED;5GF
NIKKEI225 13000 MB EPW160909;BSEW
NIKKEI225 13500 MB ECW160909;BSAW
NIKKEI225 14500 MB EPW160909;BSGW
NIKKEI225 15000 MB ECW160909;BSBW
NIKKEI225 15500 MB EPW160610;BOQW
NIKKEI225 16000 MB ECW160610;BOMW
NIKKEI225 16000 MB EPW160909;BSFW
NIKKEI225 16500 MB ECW160909;BSCW
NIKKEI225 17500 MB EPW160610;BORW
NIKKEI225 18000 MB ECW160610;BONW
NIKKEI225 18500 MB ECW160909;BSDW
NIKKEI225 19000 MB EPW160610;BOSW
NIKKEI225 19500 MB ECW160610;BOOW
NIKKEI225 21000 MB EPW160610;BOTW
NIKKEI225 21500 MB ECW160610;BOPW
NIKKO AM SINGAPORE STI ETF;G3B
NIPPECRAFT LIMITED;N32
NIPPON LIFE US$2B5%N421018A;2KEB
NIPPON LIFE US$2B5%N421018R;2KFB
NIPPON YUSEN YEN50B CB260924;7PQB
NIPPONLIFEUS$1.5B4.7%N460120A;39IB
NIPPONLIFEUS$1.5B4.7%N460120R;39JB
NIPPONLIFEUS$2.25B5.1%N441016A;18TB
NIPPONLIFEUS$2.25B5.1%N441016R;18UB
NOBEL DESIGN HOLDINGS LTD;547
NOBLE GROUP LIMITED;N21
NOBLE GROUP MB ECW160601;AMAW
NOBLE GROUP MB ECW160602;AWBW
NOBLE GROUP MB ECW160701;AZQW
NOBLEGROUP US$400M3.625%180320;2RDB
NOBLEGROUPUS$350M6%PERCAPSEC;11FB
NOBLEGROUPUS$850M6.75%N200129A;3ZWB
NOBLEGROUPUS$850M6.75%N200129R;3ZXB
NOEL GIFTS INTERNATIONAL LTD;543
NOL MB ECW160601;ALJW
NOL MB ECW160803;AVUW
NOL S$280M 4.65%N200909;4JWB
NOL S$300M 4.4%N191108;2LBB
NOL S$300M 4.4%N210622;4WQB
NOL S$400M 4.25%N170426;2BXB
NOMURA HOLDINGS, INC;N33
NOMURA US$1.5B 6.7%N200304;4DKB
NONGHYUPBKUS$300M2.75%N190929A;16VB
NONGHYUPBKUS$300M2.75%N190929R;16WB
NONGHYUPBKUS$500M2.25%N170919A;2IAB
NONGHYUPBKUS$500M2.25%N170919R;2IBB
NONGHYUPUS$300M2.625%N181101;2I7B
NONGHYUPUS$300M2.875%N200722;32WB
NORDANGLIAUS$325M10.25%170401A;2ARB
NORDANGLIAUS$325M10.25%170401R;2ASB
NORDIC GROUP LIMITED;MR7
NOVO GROUP LTD.;MR8
NSL LTD.;N02
NTEGRATOR INTERNATIONAL LTD;5HC
NTEGRATOR INTL LTD W160603;5VVW
NTEGRATOR INTL LTD W181123;42VW
NTPC US$300M5.875%N160302;7HXB
NTPC US$500M4.25%N260226;3S1B
NTPC US$500M4.75%N221003;2JFB
NTPC US$500M5.625%N210714;4XQB
NTPCS$500M4.375%N241126;21OB
NTT DOCOMO ADR 10;N6ED
NTT FINANCE US$500M1.5%N170725;2FVB
NTUC INCOME S$600M3.65%N270823;2GWB
NUTRYFARM INTERNATIONAL LTD;AZT
NX09100W 190601;3UIS
NX11100X 210601;OM0S
NX13100H 230701;R1MS
NX15100Z 250601;AFUS
NX16100F 260601;BJHS
NY01100F 160901;OM7S
NY03100A 180901;OM5S
NY05100N 200901;6SUS
